Timestamp | Level | Message
2026-03-02T20:10:35.401Z | INFO | [RepairService] | User 6202 | Robot 50468 (User2Robot0) | Cost: ₡11,730 | Discount: 0%
2026-03-02T20:10:35.410Z | INFO | [RepairService] | User 6201 | Robot 50464 (User1Robot0) | Cost: ₡11,730 | Discount: 0%
2026-03-02T20:10:35.418Z | INFO | [RepairService] | User 6204 | Robot 50472 (User1Robot0) | Cost: ₡7,820 | Discount: 0%
2026-03-02T20:10:35.425Z | INFO | [RepairService] | User 6205 | Robot 50476 (User2Robot0) | Cost: ₡7,820 | Discount: 0%
2026-03-02T20:10:35.433Z | INFO | [RepairService] | User 6206 | Robot 50480 (User1Robot0) | Cost: ₡13,570 | Discount: 0%
2026-03-02T20:10:35.440Z | INFO | [RepairService] | User 6207 | Robot 50484 (User2Robot0) | Cost: ₡13,570 | Discount: 0%
2026-03-02T20:10:35.448Z | INFO | [RepairService] | User 6211 | Robot 50496 (User1Robot0) | Cost: ₡7,360 | Discount: 0%
2026-03-02T20:10:35.478Z | INFO | [RepairService] | User 6212 | Robot 50500 (User2Robot0) | Cost: ₡7,360 | Discount: 0%
2026-03-02T20:10:35.487Z | INFO | [RepairService] | User 6274 | Robot 51040 (MultiMatch_Robot_0_0_1772481632591) | Cost: ₡2,001 | Discount: 0%
2026-03-02T20:10:35.492Z | INFO | [RepairService] | User 6274 | Robot 51041 (MultiMatch_Robot_0_1_1772481632597) | Cost: ₡1,978 | Discount: 0%
2026-03-02T20:10:35.500Z | INFO | [RepairService] | User 6275 | Robot 51044 (MultiMatch_Robot_1_0_1772481632601) | Cost: ₡2,001 | Discount: 0%
2026-03-02T20:10:35.505Z | INFO | [RepairService] | User 6275 | Robot 51045 (MultiMatch_Robot_1_1_1772481632605) | Cost: ₡1,978 | Discount: 0%
2026-03-02T20:10:35.507Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 41)
2026-03-02T20:10:35.510Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-03-02T20:10:35.510Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-03-02T20:10:35.512Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-02T20:10:35.515Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-02T20:10:35.516Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-02T20:10:35.519Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-03-02T20:10:35.519Z | INFO | ════════════════════════════════════════════════════════════
2026-03-02T20:10:35.519Z | INFO | [Rebalancing] Starting league rebalancing...
2026-03-02T20:10:35.519Z | INFO | ════════════════════════════════════════════════════════════
2026-03-02T20:10:35.521Z | INFO | [Rebalancing] Total robots in system: 341
2026-03-02T20:10:35.521Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-03-02T20:10:35.526Z | INFO | [Rebalancing] bronze: 341 total robots across 1 instances
2026-03-02T20:10:35.526Z | INFO | [Rebalancing] Processing bronze_1...
2026-03-02T20:10:35.531Z | INFO | [Rebalancing] bronze_1: No robots with ≥25 league points, skipping promotions
2026-03-02T20:10:35.532Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 1 instances
2026-03-02T20:10:35.532Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-02T20:10:35.535Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-02T20:10:35.535Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.535Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-02T20:10:35.537Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-02T20:10:35.537Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.537Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-02T20:10:35.540Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-02T20:10:35.540Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.540Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-02T20:10:35.542Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-02T20:10:35.542Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.542Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-02T20:10:35.545Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-02T20:10:35.545Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.545Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-02T20:10:35.547Z | INFO | [Rebalancing] bronze: Instance exceeds 100 robots, rebalancing...
2026-03-02T20:10:35.549Z | INFO | [LeagueInstance] Rebalancing bronze instances...
2026-03-02T20:10:35.549Z | INFO |   Total robots: 341
2026-03-02T20:10:35.549Z | INFO |   Instances: 1
2026-03-02T20:10:35.549Z | INFO |   Average per instance: 341.0
2026-03-02T20:10:35.575Z | INFO |   Target instances: 4
2026-03-02T20:10:35.843Z | INFO | [LeagueInstance] Rebalanced 255 robots across 4 instances
2026-03-02T20:10:35.848Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-02T20:10:35.849Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-02T20:10:35.850Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-02T20:10:35.851Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-02T20:10:35.852Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-02T20:10:35.852Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-02T20:10:35.852Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-02T20:10:35.852Z | INFO |   Total promoted: 0
2026-03-02T20:10:35.852Z | INFO |   Total demoted: 0
2026-03-02T20:10:35.852Z | INFO |   Errors: 0
2026-03-02T20:10:35.852Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-02T20:10:35.856Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 41)
2026-03-02T20:10:35.856Z | INFO | ════════════════════════════════════════════════════════════
2026-03-02T20:10:35.856Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-03-02T20:10:35.856Z | INFO | ════════════════════════════════════════════════════════════
2026-03-02T20:10:35.859Z | INFO | [TagTeamRebalancing] Total teams in system: 0
2026-03-02T20:10:35.859Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-03-02T20:10:35.867Z | INFO | [TagTeamRebalancing] bronze: 0 total teams across 0 instances
2026-03-02T20:10:35.867Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.867Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-03-02T20:10:35.869Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-03-02T20:10:35.869Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.869Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-03-02T20:10:35.872Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-03-02T20:10:35.872Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.872Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-03-02T20:10:35.874Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-03-02T20:10:35.874Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.874Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-03-02T20:10:35.876Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-03-02T20:10:35.876Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.876Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-03-02T20:10:35.877Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-03-02T20:10:35.877Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-02T20:10:35.877Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-02T20:10:35.877Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-03-02T20:10:35.877Z | INFO |   Total promoted: 0
2026-03-02T20:10:35.877Z | INFO |   Total demoted: 0
2026-03-02T20:10:35.877Z | INFO |   Errors: 0
2026-03-02T20:10:35.877Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-02T20:10:35.877Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-03-02T20:10:35.880Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-03-02T20:10:35.881Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-03-02T20:10:35.882Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-03-02T20:10:35.884Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-03-02T20:10:35.885Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-03-02T20:10:35.885Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-03-02T20:10:35.887Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-02T20:10:35.889Z | INFO | [UserGeneration] Generating 41 archetype users for Cycle 41...
2026-03-02T20:10:35.889Z | INFO | [UserGeneration] Creating user 1/41: archetype_facility_investor_41_1 (archetype: facility_investor)
2026-03-02T20:10:35.988Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-02T20:10:35.988Z | ERROR | [Admin] Error generating users: {}
2026-03-02T20:10:35.990Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-02T20:10:35.990Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-02T20:10:35.990Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-02T20:10:36.990Z
2026-03-02T20:10:35.990Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-02T20:10:35.992Z | INFO | [Matchmaking] Processing bronze_1...
2026-03-02T20:10:36.007Z | INFO | [Matchmaking] Queue for bronze_1: 86 robots available (86 total, 86 ready)
2026-03-02T20:10:36.037Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T20:10:36.037Z | INFO | [Matchmaking] Processing bronze_2...
2026-03-02T20:10:36.051Z | INFO | [Matchmaking] Queue for bronze_2: 85 robots available (85 total, 85 ready)
2026-03-02T20:10:36.076Z | WARN | [Matchmaking] No Bye Robot found for MultiMatch_Robot_0_1_1772481632597
2026-03-02T20:10:36.093Z | INFO | [Matchmaking] Created 42 scheduled matches
2026-03-02T20:10:36.093Z | INFO | [Matchmaking] Processing bronze_3...
2026-03-02T20:10:36.106Z | INFO | [Matchmaking] Queue for bronze_3: 85 robots available (85 total, 85 ready)
2026-03-02T20:10:36.122Z | WARN | [Matchmaking] No Bye Robot found for MultiMatch_Robot_0_0_1772481632591
2026-03-02T20:10:36.128Z | INFO | [Matchmaking] Created 42 scheduled matches
2026-03-02T20:10:36.128Z | INFO | [Matchmaking] Processing bronze_4...
2026-03-02T20:10:36.139Z | INFO | [Matchmaking] Queue for bronze_4: 85 robots available (85 total, 85 ready)
2026-03-02T20:10:36.160Z | WARN | [Matchmaking] No Bye Robot found for MultiMatch_Robot_1_1_1772481632605
2026-03-02T20:10:36.178Z | INFO | [Matchmaking] Created 42 scheduled matches
2026-03-02T20:10:36.178Z | INFO | [Matchmaking] BRONZE: Created 169 matches across 4 instances
2026-03-02T20:10:36.178Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-02T20:10:36.183Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-02T20:10:36.183Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-02T20:10:36.184Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-02T20:10:36.184Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-02T20:10:36.185Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-02T20:10:36.185Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-02T20:10:36.186Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-02T20:10:36.186Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-02T20:10:36.188Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-02T20:10:36.188Z | INFO | [Matchmaking] ========================================
2026-03-02T20:10:36.188Z | INFO | [Matchmaking] COMPLETE: 169 total matches created
2026-03-02T20:10:36.188Z | INFO | [Matchmaking] ========================================
2026-03-02T20:10:36.191Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 41)
2026-03-02T20:10:36.191Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-03-02T20:10:36.198Z | INFO | [TagTeamMatchmaking] Complete: 0 total matches created
2026-03-02T20:10:36.200Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-02T20:10:36.214Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-02T20:10:36.228Z | INFO | [OperatingCosts] User 6093 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.236Z | INFO | [OperatingCosts] User 6094 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.266Z | INFO | [OperatingCosts] User 6078 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.279Z | INFO | [OperatingCosts] User 6079 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.290Z | INFO | [OperatingCosts] User 6136 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.299Z | INFO | [OperatingCosts] User 6137 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.339Z | INFO | [OperatingCosts] User 6141 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.354Z | INFO | [OperatingCosts] User 6140 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.381Z | INFO | [OperatingCosts] User 6082 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.390Z | INFO | [OperatingCosts] User 6081 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.399Z | INFO | [OperatingCosts] User 6149 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.406Z | INFO | [OperatingCosts] User 6148 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.414Z | INFO | [OperatingCosts] User 6145 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.433Z | INFO | [OperatingCosts] User 6144 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.452Z | INFO | [OperatingCosts] User 6463 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T20:10:36.461Z | INFO | [OperatingCosts] User 6201 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.470Z | INFO | [OperatingCosts] User 6464 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T20:10:36.482Z | INFO | [OperatingCosts] User 6204 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.490Z | INFO | [OperatingCosts] User 6466 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.517Z | INFO | [OperatingCosts] User 6084 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.531Z | INFO | [OperatingCosts] User 6083 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.539Z | INFO | [OperatingCosts] User 6153 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.548Z | INFO | [OperatingCosts] User 6152 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.556Z | INFO | [OperatingCosts] User 6171 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.564Z | INFO | [OperatingCosts] User 6172 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.572Z | INFO | [OperatingCosts] User 6179 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.598Z | INFO | [OperatingCosts] User 6178 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.610Z | INFO | [OperatingCosts] User 6181 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.618Z | INFO | [OperatingCosts] User 6182 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.625Z | INFO | [OperatingCosts] User 6188 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.633Z | INFO | [OperatingCosts] User 6189 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.641Z | INFO | [OperatingCosts] User 6191 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.648Z | INFO | [OperatingCosts] User 6190 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.656Z | INFO | [OperatingCosts] User 6192 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.662Z | INFO | [OperatingCosts] User 6193 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.669Z | INFO | [OperatingCosts] User 6200 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.677Z | INFO | [OperatingCosts] User 6197 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.685Z | INFO | [OperatingCosts] User 6205 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.693Z | INFO | [OperatingCosts] User 6198 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.700Z | INFO | [OperatingCosts] User 6199 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.709Z | INFO | [OperatingCosts] User 6206 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.736Z | INFO | [OperatingCosts] User 6202 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.744Z | INFO | [OperatingCosts] User 6207 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.751Z | INFO | [OperatingCosts] User 6211 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.759Z | INFO | [OperatingCosts] User 6212 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.766Z | INFO | [OperatingCosts] User 6086 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.773Z | INFO | [OperatingCosts] User 6085 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.781Z | INFO | [OperatingCosts] User 6159 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.789Z | INFO | [OperatingCosts] User 6160 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.796Z | INFO | [OperatingCosts] User 6167 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.805Z | INFO | [OperatingCosts] User 6168 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.834Z | INFO | [OperatingCosts] User 6170 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.842Z | INFO | [OperatingCosts] User 6169 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.850Z | INFO | [OperatingCosts] User 6174 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.858Z | INFO | [OperatingCosts] User 6175 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.865Z | INFO | [OperatingCosts] User 6176 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.874Z | INFO | [OperatingCosts] User 6177 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.882Z | INFO | [OperatingCosts] User 6184 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.906Z | INFO | [OperatingCosts] User 6183 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.918Z | INFO | [OperatingCosts] User 6185 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.934Z | INFO | [OperatingCosts] User 6186 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.948Z | INFO | [OperatingCosts] User 6209 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.957Z | INFO | [OperatingCosts] User 6194 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.964Z | INFO | [OperatingCosts] User 6195 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:36.972Z | INFO | [OperatingCosts] User 6208 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.085Z | INFO | [OperatingCosts] User 6088 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.094Z | INFO | [OperatingCosts] User 6089 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.103Z | INFO | [OperatingCosts] User 6475 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.111Z | INFO | [OperatingCosts] User 6477 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T20:10:37.119Z | INFO | [OperatingCosts] User 6481 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T20:10:37.131Z | INFO | [OperatingCosts] User 6091 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.138Z | INFO | [OperatingCosts] User 6092 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.146Z | INFO | [OperatingCosts] User 6489 | Total: ₡500 | Facilities: streaming_studio(L5): ₡500
2026-03-02T20:10:37.153Z | INFO | [OperatingCosts] User 6103 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.178Z | INFO | [OperatingCosts] User 6096 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.191Z | INFO | [OperatingCosts] User 6104 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.199Z | INFO | [OperatingCosts] User 6097 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.206Z | INFO | [OperatingCosts] User 6274 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T20:10:37.214Z | INFO | [OperatingCosts] User 6275 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T20:10:37.221Z | INFO | [OperatingCosts] User 6098 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.228Z | INFO | [OperatingCosts] User 6099 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.235Z | INFO | [OperatingCosts] User 6102 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.243Z | INFO | [OperatingCosts] User 6101 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.250Z | INFO | [OperatingCosts] User 6155 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.258Z | INFO | [OperatingCosts] User 6164 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.281Z | INFO | [OperatingCosts] User 6156 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.296Z | INFO | [OperatingCosts] User 6163 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.306Z | INFO | [OperatingCosts] User 6107 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.314Z | INFO | [OperatingCosts] User 6106 | Total: ₡1,500 | Facilities: roster_expansion(L0): ₡1500
2026-03-02T20:10:37.314Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡126,500
2026-03-02T20:10:37.315Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-02T20:10:38.437Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-02T20:10:38.437Z | INFO | [Admin] === End of Cycle 41 Balances ===
2026-03-02T20:10:38.443Z | INFO | [Balance] User 6078 | Stable: user1_1772481599052_0.3898842839308452 | Balance: ₡441,716
2026-03-02T20:10:38.451Z | INFO | [Balance] User 6079 | Stable: user2_1772481599106_0.4349728105458035 | Balance: ₡451,942
2026-03-02T20:10:38.452Z | INFO | [Balance] User 6081 | Stable: user1_1772481599655_0.06050690420207361 | Balance: ₡643,369
2026-03-02T20:10:38.453Z | INFO | [Balance] User 6082 | Stable: user2_1772481599660_0.5319546048048859 | Balance: ₡540,408
2026-03-02T20:10:38.455Z | INFO | [Balance] User 6083 | Stable: user1_1772481600222_0.596823700380945 | Balance: ₡676,785
2026-03-02T20:10:38.457Z | INFO | [Balance] User 6084 | Stable: user2_1772481600224_0.6061232588391507 | Balance: ₡439,707
2026-03-02T20:10:38.458Z | INFO | [Balance] User 6085 | Stable: user1_1772481600769_0.6402702334618785 | Balance: ₡572,459
2026-03-02T20:10:38.459Z | INFO | [Balance] User 6086 | Stable: user2_1772481600774_0.6421237976595903 | Balance: ₡487,902
2026-03-02T20:10:38.460Z | INFO | [Balance] User 6088 | Stable: user1_1772481602411_0.42793269088784613 | Balance: ₡655,749
2026-03-02T20:10:38.462Z | INFO | [Balance] User 6089 | Stable: user2_1772481602413_0.8942206867283329 | Balance: ₡597,662
2026-03-02T20:10:38.463Z | INFO | [Balance] User 6091 | Stable: user1_1772481603862_0.600713786675339 | Balance: ₡829,693
2026-03-02T20:10:38.465Z | INFO | [Balance] User 6092 | Stable: user2_1772481603864_0.7203878869534897 | Balance: ₡731,426
2026-03-02T20:10:38.466Z | INFO | [Balance] User 6093 | Stable: user1_1772481604847_0.492263508751704 | Balance: ₡641,011
2026-03-02T20:10:38.467Z | INFO | [Balance] User 6094 | Stable: user2_1772481604849_0.867292113543826 | Balance: ₡557,063
