Timestamp | Level | Message
2026-02-23T15:54:11.515Z | INFO | === Cycle 33 Started ===
2026-02-23T15:54:11.515Z | INFO | Cycle 33 (3/3)
2026-02-23T15:54:11.515Z | INFO |  [Admin] === Cycle 33 (3/3) ===
2026-02-23T15:54:11.522Z | INFO | [Admin] Step 1: Execute League Battles (1v1)
2026-02-23T15:54:11.523Z | INFO | [BattleOrchestrator] Executing battles scheduled for: 2026-02-23T15:54:11.523Z
2026-02-23T15:54:11.524Z | INFO | [BattleOrchestrator] Found 0 matches to execute
2026-02-23T15:54:11.525Z | INFO | [BattleOrchestrator] Execution complete: 0 successful, 0 failed, 0 bye-matches
2026-02-23T15:54:11.525Z | INFO | [BattleOrchestrator] Reputation: 0 prestige, 0 fame awarded
2026-02-23T15:54:11.533Z | INFO | [Admin] Step 2: Repair All Robots (post-league)
2026-02-23T15:54:11.542Z | INFO | [Admin] Step 3: Execute Tag Team Battles (Cycle 33)
2026-02-23T15:54:11.550Z | INFO | [TagTeamBattles] Found 0 scheduled tag team matches
2026-02-23T15:54:11.550Z | INFO | [TagTeamBattles] Execution complete: 0 battles, 0 wins, 0 draws, 0 losses, 0 skipped due to unready robots
2026-02-23T15:54:11.553Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-23T15:54:11.566Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-23T15:54:11.576Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-23T15:54:11.586Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-23T15:54:11.586Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:54:11.586Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-23T15:54:11.586Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:54:11.600Z | INFO | [Rebalancing] Total robots in system: 538
2026-02-23T15:54:11.600Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-23T15:54:11.624Z | INFO | [Rebalancing] bronze: 437 total robots across 2 instances
2026-02-23T15:54:11.624Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-23T15:54:11.635Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-02-23T15:54:11.635Z | INFO | [Rebalancing] Processing bronze_2...
2026-02-23T15:54:11.640Z | INFO | [Rebalancing] bronze_2: Skipping (0 eligible, need 10)
2026-02-23T15:54:11.641Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 2 instances
2026-02-23T15:54:11.641Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-23T15:54:11.659Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-23T15:54:11.660Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:11.660Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-23T15:54:11.684Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-23T15:54:11.684Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:11.685Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-23T15:54:11.725Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-23T15:54:11.725Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:11.725Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-23T15:54:11.742Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-23T15:54:11.742Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:11.742Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-23T15:54:11.750Z | INFO | [Rebalancing] champion: 100 total robots across 2 instances
2026-02-23T15:54:11.750Z | INFO | [Rebalancing] Processing champion_1...
2026-02-23T15:54:11.757Z | INFO | [Rebalancing] champion_1: Skipping (0 eligible, need 10)
2026-02-23T15:54:11.757Z | INFO | [Rebalancing] Processing champion_2...
2026-02-23T15:54:11.762Z | INFO | [Rebalancing] champion_2: Skipping (0 eligible, need 10)
2026-02-23T15:54:11.763Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 2 instances
2026-02-23T15:54:11.763Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-23T15:54:11.772Z | INFO | [Rebalancing] bronze: Instance exceeds 100 robots, rebalancing...
2026-02-23T15:54:11.782Z | INFO | [LeagueInstance] Rebalancing bronze instances...
2026-02-23T15:54:11.782Z | INFO |   Total robots: 438
2026-02-23T15:54:11.782Z | INFO |   Instances: 2
2026-02-23T15:54:11.782Z | INFO |   Average per instance: 219.0
2026-02-23T15:54:11.854Z | INFO |   Target instances: 5
2026-02-23T15:54:12.266Z | ERROR | [Rebalancing] Error checking bronze instances: {""name"":""PrismaClientKnownRequestError"",""code"":""P2025"",""clientVersion"":""5.22.0"",""meta"":{""modelName"":""Robot"",""cause"":""Record to update not found.""}}
2026-02-23T15:54:12.289Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:54:12.300Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:54:12.313Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:54:12.320Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:54:12.326Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-23T15:54:12.326Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T15:54:12.327Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-23T15:54:12.327Z | INFO |   Total promoted: 0
2026-02-23T15:54:12.327Z | INFO |   Total demoted: 0
2026-02-23T15:54:12.327Z | INFO |   Errors: 0
2026-02-23T15:54:12.327Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T15:54:12.339Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 33)
2026-02-23T15:54:12.339Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:54:12.339Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-02-23T15:54:12.339Z | INFO | ════════════════════════════════════════════════════════════
2026-02-23T15:54:12.347Z | INFO | [TagTeamRebalancing] Total teams in system: 0
2026-02-23T15:54:12.347Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-02-23T15:54:12.358Z | INFO | [TagTeamRebalancing] bronze: 0 total teams across 0 instances
2026-02-23T15:54:12.358Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:12.358Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-02-23T15:54:12.364Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
